#  Iteration	 J	 L2norm	 LinfNorm
1	3.557462e+03	7.138084e-01	1.000000e+00
2	4.164487e+01	1.131779e-01	1.694149e+00
3	9.870221e-01	1.052677e-01	1.892993e+00
4	2.406770e-02	1.039963e-01	1.938833e+00
5	8.327987e-04	1.039899e-01	1.943439e+00
6	1.839771e-05	1.039891e-01	1.944087e+00
7	5.481637e-07	1.039831e-01	1.944191e+00
